Question,Answer
"In the alpha flip, what combination of tricks is performed by the skateboarder according to the tutorial by Cotton Mouth Skateboards?
A) A frontside 180 with a kickflip
B) A backside 180 with a 360-degree hospital flip
C) A backside 180 with a varial flip
D) A frontside 180 with a 360-degree hospital flip",B
"What is the distinctive feature of the front foot during an alpha flip as mentioned in the Cotton Mouth Skateboards tutorial?
A) The front foot must leave the board to complete the flip.
B) The front foot should perform a kickflip motion.
C) The front foot never leaves the board, making it easier to perform.
D) The front foot should touch the ground to stabilize the flip.",C
"According to the Cotton Mouth Skateboards tutorial, the alpha flip is a combination of a backside 180 and a 360-degree hospital flip, but what is it specifically not?
A) A hospital flip
B) An impossible
C) A varial flip
D) A kickflip",B
"What is the unique characteristic of the flip trick invented by Haslam? 
A) It was named immediately after its invention.
B) It was performed for the first time in 2012.
C) It had not been named as of 2012.
D) It was a standard trick commonly performed by other skateboarders.",C
"For which company was the ""Chris Haslam Crazy Ass trick"" filmed?
A) Strange Notes
B) Haslam Flip Co.
C) Skate Tricks Unlimited
D) Flip Trick Media",A
"In an ""ollie impossible,"" the board performs a vertical 360-degree rotation around the skater's _______.
A) Head
B) Hand
C) Back or front foot
D) Waist",C
"The ollie impossible should be executed with the board's rotation as _______ as possible.
A) Horizontal
B) Slow
C) Vertical
D) Inclined",C
"When the ollie impossible is executed using the front foot, it is called a _______.
A) Front-foot impossible
B) Front-flip impossible
C) Front-side impossible
D) Front-roll impossible",A
"According to Lee Yankou, the ollie impossible is initiated by a _______ motion.
A) Flicking
B) Pushing
C) Scooping
D) Dragging",C
"Who is credited with inventing the ollie impossible in 1982?
A) Lee Yankou
B) Dylan Rieder
C) David Gonzales
D) Rodney Mullen",D
"The name ""ollie impossible"" was derived from Mullen's friends who thought the board rotation was _______.
A) Unbelievable
B) Improbable
C) Impossible
D) Inconceivable",C
"Dylan Rieder is known for performing the ollie impossible over a park bench in which city?
A) Los Angeles
B) New York
C) San Francisco
D) Miami",B
"What part of the skateboard is used to make contact with an object during a slide?
A) The wheels
B) The trucks
C) Any part of the wooden deck construction
D) The bearings",C
"Which of the following is a combination of a flip trick and a slide?
A) Ollie
B) Kickflip boardslide
C) Heelflip
D) Pop shove-it",B
"During a Dark Casper Flip, what is the initial action performed by the rider?
A) Applying front foot pressure
B) Using backfoot pressure to flip the board
C) Touching the floor with their hands
D) Kicking the side of the board with their heel",B
"In a Dark Casper Flip, where does the rider stand after flipping the board into the ""dark"" position?
A) On the top of the board's tail and nose
B) On the underside of the board's tail and nose
C) On the wheels of the skateboard
D) On the trucks of the skateboard",B
"What movement does the skateboarder apply to perform the Dark Casper Flip after standing on the underside of the board?
A) A spinning motion with the hands
B) A kickflip with the front foot
C) Pressure to the side of the board with either foot
D) A heelflip with the back foot",C
"How does the skateboarder complete the Dark Casper Flip?
A) By landing on the underside of the board
B) By jumping and landing on the wheels
C) By scooping the board over and around with the other foot
D) By catching the board with their hands",C
"When performing a kickflip, the skateboarder flips the board 360 degrees on its __________ axis by flicking the corner of the board towards the backside of the skater.
A) Vertical
B) Horizontal
C) Diagonal
D) Longitudinal",B
"The kickflip trick was invented by __________ in 1982 in a Floridian farmhouse.
A) Tony Hawk
B) Rodney Mullen
C) Daewon Song
D) Bob Burnquist",B
"What is the name of the web video where professional skateboarder Daewon Song was filmed performing both a double and triple kickflip?
A) Daewon's Tricks at DVS
B) Daewon Dorking Around at DVS
C) Daewon's Double Trouble
D) Kickflip Mastery with Daewon",B
"The pressure flip is executed using a ________ technique, which differentiates it from the ""popping"" action of ollie-based tricks.
A) jumping
B) kicking
C) scooping
D) sliding",C
"What action does Hawk describe as the foundational movement for performing a pressure flip in an instructional video?
A) A ""pushing/scooping action""
B) A ""twisting/turning action""
C) A ""flipping/kicking action""
D) A ""sliding/gliding action""",A
"The pressure flip is considered ""old school"" and was said to be forgotten by later generations of skateboarders by which famous skateboarder?
A) Tony Hawk
B) Rodney Mullen
C) Bob Burnquist
D) Eric Koston",A
"Who is known for inventing the ""Laser pressure flip"" and is recognized for a variety of pressure flip tricks?
A) Tony Alva
B) Nate Sherwood
C) Steve Caballero
D) Chad Muska",B
"What combination of tricks is required to perform a Bigflip?
A) Kickflip and Fs 180
B) Kickflip and Bs 360 Pop Shuvit
C) Heelflip and Bs 180
D) Heelflip and Fs 360 Pop Shuvit",B
"In a Bigflip, the skateboard and the skater rotate in which direction?
A) The skateboard does a Bs 180 and the skater does a Fs 360
B) The skateboard does a Bs 360 and the skater does a Fs 180
C) The skateboard does a Bs 360 and the skater does a Bs 180
D) The skateboard does a Fs 360 and the skater does a Bs 180",C
"In the 2010 video clip published by Cotton Mouth Skateboards, how did the skateboarder describe a fakie beta flip?
A) A fakie frontside 360 with an alpha flip
B) A fakie backside 360 while you do an alpha flip
C) A backside 180 with a kickflip
D) A regular beta flip with an additional grab",B
"When was the footage of a regular beta flip published on the Cotton Mouth Skateboards YouTube channel?
A) 2010
B) 2011
C) 2012
D) 2013",C
"In a skateboarding trick known as a grab, the rider must hold on to __________ while in the air.
A) the edge of the ramp
B) any part of the skateboard
C) their helmet
D) the ground",B
"The ""boneless"" is a type of grab trick that is unique because it is performed on __________.
A) transitional terrain
B) a half-pipe
C) flat ground
D) a set of stairs",C
"When performing a ""boneless,"" the skateboarder uses one foot to __________.
A) push against the ramp
B) lift off the ground
C) stabilize the skateboard in the air
D) kick the skateboard away",B
"A ""kickflip indy grab"" is a trick that combines a flip trick with a __________.
A) spin
B) grind
C) grab
D) manual",C
"In the ""no comply"" trick, what part of the body does the skater use to lift the board off the ground after planting one foot?
A) Both hands
B) Back foot and knee
C) Front foot and elbow
D) Head and shoulders",B
"Which trick was performed by Haslam for the Ride Channel's ""Skateboarding in Slow Motion"" segment in May 2013?
A) Switch No Comply Frontside 180 Kickflip
B) Switch No Comply Backside 360 Ollie
C) Switch No Comply Frontside 360 Heelflip
D) Switch No Comply Frontside 540 Shove-it",C
"What combination was filmed in the ""no comply frontside bigspin heelflip"" for the Skateology web-based video series in 2011?
A) No comply with a backside flip
B) No comply with a pressure flip
C) No comply with a frontside bigspin heelflip
D) No comply with a varial heelflip",C
"Who were the professional skateboarders that filmed the ""varial heelflip"" for The Berrics website's ""Trickipedia"" section?
A) Tony Hawk and Rodney Mullen
B) Chico Brenes and Moose
C) Nyjah Huston and Eric Koston
D) Andrew Reynolds and Paul Rodriguez",B
"What was the issue discussed on The Berrics website in early March 2013 regarding the ""varial heelflip""?
A) The difficulty level of performing the trick
B) The official name of the trick
C) The best skateboard to perform the trick on
D) The origin of the trick",B
"Which name emerged as the favored name for the trick after the ""Name Game"" video segment?
A) Heelflip shuvit
B) Varial heelflip
C) Frontside heelflip
D) Pop shuvit heelflip",B
"In the ""Battle of the Berrics 2"" contest, why did professional skateboarder Paul Rodriguez finish in second place?
A) He successfully executed a 360-degree kickflip.
B) He was unable to execute a 360-degree kickflip.
C) He did not participate in the contest.
D) He executed a 360-degree heelflip instead.",B
"During a 360-degree kickflip, how does the skateboarder's body move in relation to the board?
A) The skateboarder's body remains stationary while the board spins.
B) The skateboarder's body spins in the opposite direction of the board.
C) The skateboarder's body spins 360 degrees in the same direction as the board.
D) The skateboarder's body and the board move independently of each other.",C
"In the skateboarding trick known as the Underflip, which part of the body is primarily used to flip the board?
A) Hand
B) Head
C) One foot
D) Shoulder",C
"Who is credited with inventing the Underflip in skateboarding?
A) Tony Hawk
B) Rodney Mullen
C) Bob Burnquist
D) Ryan Sheckler",B
"Who is believed to have created the bigspin inward heel?
A) Rodney Mullen
B) Tony Hawk
C) Tom Stano
D) Daewon Song",C
"When performing a frontside heelflip, the skateboarder must combine a heelflip with a _________ movement.
A) 90-degree
B) 180-degree
C) 360-degree
D) 720-degree",B
"In the web-based video entitled ""DVS Daewon x Almost Love Child,"" Song is filmed performing a frontside heelflip on a _________.
A) stationary platform
B) moving skateboard
C) transitional structure located on the back of a truck
D) half-pipe ramp",C
"What is the subsequent action after planting the front foot on the ground during a no-comply pressure flip?
A) A kickflip is performed.
B) A pressure flip is performed in one motion.
C) The board is grabbed with both hands.
D) The skater jumps over the board.",B
"When performing a Casper flip, the rider's foot placement under the board prevents it from being in a completely ______ position.
A) primo
B) dark
C) tail
D) edge",B
"To initiate the Casper flip, the rider applies pressure similar to that used for achieving a ______ position.
A) dark
B) tail
C) primo
D) edge",C
"In a Casper flip, the foot beneath the board is used to ______ the board up and around.
A) push
B) kick
C) scoop
D) flip",C
"Who is credited with inventing the Casper 360 flip?
A) Tony Hawk
B) Rodney Mullen
C) Bob Burnquist
D) Ryan Sheckler",B
"In skateboarding, what part of the skateboard makes moving contact with an object when performing a grind?
A) The deck
B) The wheels
C) The trucks
D) The bearings",C
"Which of the following is NOT a combination of a flip trick and a grind?
A) Kickflip 50-50
B) Nollie flip crooked grind
C) Crooked grind nollie flip out
D) Heelflip manual",D
"In the Gazelle flip, how many degrees does the skateboarder's body rotate?
A) 540 degrees
B) 360 degrees
C) 180 degrees
D) 720 degrees",B
"Who is credited with inventing the Gazelle flip?
A) Tony Hawk
B) Rodney Mullen
C) Bob Burnquist
D) Ryan Sheckler",B
"In the Haslam flip, which trick is performed after the half kick flip shuv-it?
A) Half late ollie
B) Half late kickflip
C) Half late heel flip
D) Full late shuv-it",C
"The Hectop flip is a combination of which two skateboarding tricks?
A) Kickflip and Pop Shove-it
B) Heelflip and 360 Flip
C) Half frontside flip and back foot bigspin flip
D) Ollie and Nollie",C
"The name ""Hectop flip"" is derived from the Russian (Cyrillic) version of the name of which professional skateboarder?
A) Mark Gonzales
B) Nestor Judkins
C) Ryan Sheckler
D) Paul Rodriguez",B
"What is the term used to describe a trick where the skateboarder flips the board 360 degrees along the board's long axis while simultaneously doing a 360-degree body rotation in the same direction?
A) Ollie
B) Kickflip
C) Pop shove-it
D) 360 flip",D
"In the original version of the kickflip, what action does the rider perform to create the flipping motion?
A) Pushes down on the tail of the board
B) Hooks one foot under the board
C) Grabs the side of the board
D) Jumps and spins the board with both feet",B
"Which skateboarder explained the mechanics of the original kickflip to SBC Skateboarding magazine?
A) Tony Hawk
B) Rodney Mullen
C) Bob Burnquist
D) Ryan Sheckler",B
"In a pop shuvit underflip, which foot is responsible for performing the late underflip?
A) Front foot
B) Back foot
C) Both feet simultaneously
D) Neither foot",B
"How common is the pop shuvit underflip among professional skateboarders?
A) It is a staple trick performed regularly.
B) It is a rare trick that is seldom performed.
C) It is a mandatory trick in professional competitions.
D) It is exclusively performed in professional competitions.",B
"In the Kickflip Underflip trick, after the board completes the kickflip rotation, which foot is used to flip the board back in the opposite direction?
A) Back foot
B) Front foot
C) Either foot
D) No foot is used; the board flips on its own",B
"What is the correct sequence of motions for performing a Kickflip Underflip?
A) Perform a heelflip, then a kickflip without the board touching the ground.
B) Execute a kickflip, followed by a heelflip from the top of the board.
C) Start with a kickflip, then do a late front foot underflip from the underside of the board.
D) Begin with an ollie, transition into a kickflip, and finish with a back foot underflip.",C
"In a nollie casper flip, the skateboard is caught upside down with the front foot under the _______.
A) rear trucks
B) front trucks
C) deck
D) wheels",B
"To complete a nollie casper flip, after catching the board upside down, the skater must flip the board back over using a _______.
A) kickflip-style action
B) heelflip-style action
C) pop shuvit action
D) combined pop shuvit and heelflip-style action",D
"When performing a frontside trick, a regular-footed rider will rotate:
A) Clockwise
B) Counterclockwise
C) In no particular direction
D) In the opposite direction of the board's travel",B
"The term ""backside"" in skateboarding refers to tricks where the rider's ______ faces the direction of travel or the obstacle.
A) Front side
B) Back
C) Board
D) Feet",B
"If a goofy-footed rider is executing a backside trick, they will rotate:
A) Clockwise
B) Counterclockwise
C) Forward
D) Backward",A
"The origins of the terms ""frontside"" and ""backside"" in skateboarding are traced back to:
A) Snowboarding
B) Surfing
C) Gymnastics
D) Ballet",B
"In a Hospital flip, what motion does the skateboarder perform first?
A) A heelflip
B) A kickflip
C) A pop shove-it
D) An ollie",B
"During a Hospital flip, after stalling the rotation of the board at the halfway point, how does the board complete its flip?
A) The board continues to spin on its own
B) The back foot executes a downward push
C) The front foot executes an upward flick
D) The skateboarder catches the board with both feet",C
"What trick is performed by combining a Laser flip with a frontside 180-degree body rotation in the same direction?
A) Bigspin kickflip
B) Hardflip
C) Bigspin heelflip
D) Varial heelflip",C
"Who performed a switch version of the Bigspin heelflip for the ""Trickipedia"" section of The Berrics website?
A) Tony Hawk
B) Felipe Gustavo
C) Rodney Mullen
D) Nyjah Huston",B
"What does the term ""nollie"" stand for in skateboarding?
A) Nose ollie
B) North ollie
C) Notable ollie
D) Natural ollie",A
"During a nollie, which foot does the rider use to pop the board upwards?
A) Back foot
B) Front foot
C) Either foot
D) No foot",B
"What distinguishes a late flip from a standard kickflip in skateboarding?
A) A late flip is executed before an ollie.
B) A late flip uses both feet simultaneously after the ollie.
C) A late flip is executed as a secondary motion after or at the peak of an ollie.
D) A late flip involves a one fluid motion with the execution of an ollie.",C
"In the ""Battle at the Berrics V"" competition, which professional skateboarder is known for using a late flip variation?
A) Shane O'Neill
B) Tony Hawk
C) Mike Mo Capaldi
D) Rodney Mullen",C
"During which part of the ollie is a late flip typically executed?
A) Before the ollie begins
B) Immediately after the ollie starts
C) At the peak of the ollie or after
D) Late flips are not related to an ollie",C
"In skateboarding, what does a Railstand nightmare flip consist of when performed from a ""primo"" position?
A) A single-kick flip without rotation
B) A double-kick flip with rotation
C) A double-kick flip shuvit
D) A triple-kick flip with extra rotation",C
"In what year was Carell Harvey filmed performing the inward double heelflip?
A) 2009
B) 2010
C) 2011
D) 2012",C
"What is the original name for the trick now commonly known as a kickflip in skateboarding?
A) Ollie
B) Heelflip
C) Magic flip
D) Pop shove-it",C
"In a flip trick, how does the skateboard rotate?
A) Around its vertical axis only
B) Around its horizontal axis only
C) Around both its vertical and horizontal axes simultaneously
D) It does not rotate",C
"When performing a handstand flip, where does the skateboarder place his/her hands to initiate the trick?
A) On the ground
B) On the board's edge
C) On the board's surface
D) On the wheels",B
"In a handstand flip, how does the skateboarder cause the board to flip?
A) By pushing the board's tail down
B) By pulling the board's edge up
C) By spinning the board with their feet
D) By kicking the board's nose",B
"Can a handstand flip be executed while the skateboarder is rolling?
A) Yes, but the skateboarder must hop off the board first
B) No, it can only be done in a stationary position
C) Yes, without any special conditions
D) No, the skateboarder must start on the ground",A
"In the Casper heel/Hospital heel/Scissor flip/Flower Flip trick, what combination of movements is required to perform the trick correctly?
A) A full kickflip with a frontside shuvit
B) A half-heelflip with a frontside shuvit
C) A half-heelflip with a backside shuvit
D) A full heelflip with a backside 360 shuvit",C
"In a fakie variation of the inward heelflip, what additional maneuver does the skateboarder perform apart from the heelflip?
A) A frontside-pop shuvit (180 degree)
B) A backside-pop shuvit (180 degree)
C) A kickflip
D) A regular pop shuvit",B
"What part of the foot is primarily used to flip the board in a pressure 360 flip?
A) Heel
B) Toe
C) Ball
D) Arch",B
"What is the correct sequence of movements for a Tucker flip/Bigspin flip 180?
A) The skateboarder performs a fakie frontside 180 after the bigspin kickflip.
B) The skateboarder's body transitions into a fakie backside 180 after the bigspin kickflip has completed its rotation.
C) The skateboarder completes a full 360-degree turn after the bigspin kickflip.
D) The skateboarder remains stationary while the skateboard completes the bigspin kickflip.",B
"In the Illusion flip, also known as the Muska flip, what is unique about the board's flipping action?
A) It flips in a similar fashion to a heelflip.
B) It flips with the action of both feet.
C) It flips in a similar fashion to a frontside kickflip.
D) It relies on the front foot to initiate the flip.",C
"How is the flip of the board accomplished in an Illusion flip?
A) By the pushing down action of the back foot.
B) By the scooping action of the front foot.
C) By the simultaneous action of both feet.
D) By the catching action of the back foot.",A
"Which professional skateboarder is known for the execution of the Illusion flip, which is also named after him?
A) Tony Hawk
B) Aaron ""Jaws"" Homoki
C) Chad Muska
D) Rodney Mullen",C
"Who has filmed a ""Trick Tip"" video for the RIDE Channel on YouTube, commending the execution of the Illusion flip?
A) Tony Hawk
B) Chad Muska
C) Rodney Mullen
D) Aaron ""Jaws"" Homoki",D
"In the inward flip, the skateboard rotates similarly to which other trick?
A) Kickflip
B) Pop Shove-it
C) Inward Heelflip
D) Varial Flip",C
"Which foot is primarily used to flip the board from under in an inward flip?
A) Back foot
B) Front foot
C) Both feet simultaneously
D) Neither foot; the board flips automatically",B
"What position is considered easiest to perform an inward flip?
A) Regular position
B) Switch position
C) Nollie position
D) Fakie position",C
"In skateboarding, what is the trick called when a skater performs a 540-degree flip with a 180-degree body rotation?
A) Heelflip
B) Gazelle flip
C) Bigger flip
D) Kickflip",C
"What is the combination that makes up a frontside/backside 180 kickflip?
A) A kickflip combined with a frontside or backside 360-degree ollie
B) A heelflip combined with a frontside or backside 180-degree ollie
C) A kickflip combined with a frontside or backside 180-degree ollie
D) A pop shove-it combined with a frontside or backside 180-degree ollie",C
"Who is credited with inventing the backside 180 kickflip?
A) Andrew Reynolds
B) Steve Berra
C) Rodney Mullen
D) Tony Hawk",C
"Which professional skateboarder performed a frontside kickflip for the ""Trickipedia"" section of The Berrics website?
A) Andrew Reynolds
B) Steve Berra
C) Rodney Mullen
D) Tony Hawk",A
"What variation of the frontside 180 kickflip was filmed for the ""Skateology"" web-based video series?
A) Frontside 180 triple kickflip
B) Frontside 180 heelflip
C) Frontside 180 double kickflip
D) Backside 180 double kickflip",C
"When a ""regular"" skater rides in a switch stance, which stance are they actually using?
A) Regular
B) Goofy
C) Fakie
D) Nollie",B
"If a skater who normally rides ""goofy"" adopts a switch stance, what is their new stance?
A) Regular
B) Goofy
C) Fakie
D) Nollie",A
"In a standard ""shuvit"", how does the skateboard rotate under the rider?
A) It flips over in a 180-degree motion
B) It rotates in a 180-degree motion without flipping
C) It spins in a 360-degree motion
D) It remains stationary while the rider jumps",B
"What action is required from the rider to initiate a ""shuvit""?
A) Kicking the nose of the skateboard
B) Pushing or ""popping"" the tail of the skateboard
C) Grabbing the edge of the skateboard
D) Jumping off the skateboard",B
"When a ""shuvit"" is performed with a larger rotation, how is the trick named?
A) According to the style of the rider
B) According to the color of the skateboard
C) According to the extent of the rotation
D) According to the duration of the trick",C
"In the flip trick variation known as the Ollie Imposter, also popularly called the ""Mo flip,"" what does the board do around the skater's back foot?
A) Wraps 180 degrees
B) Wraps 360 degrees
C) Does a kickflip
D) Does a heelflip",B
"Who is credited with popularizing the flip trick variation known as the ""Mo flip""?
A) Tony Hawk
B) Rodney Mullen
C) Mike Mo Capaldi
D) MajadaCLN",C
"What is the original name of the flip trick that involves the board wrapping 360 degrees around the back foot and then flipping with the same foot?
A) Ollie Imposter
B) Mo flip
C) Kickback flip
D) Manhatan flip",D
"What is the key difference between a Disco flip and a standard heelflip in terms of body movement?
A) The skater's shoulders turn frontside 180 degrees.
B) The skater's shoulders turn backside 180 degrees.
C) The skater's shoulders turn backside 90 degrees and the skateboard is caught halfway through.
D) The skater performs a full body varial without turning the shoulders.",C
"The 360 hardflip is a combination of a 360 frontside pop shuvit and a ________.
A) Heelflip
B) Ollie
C) Kickflip
D) Impossible",C
"Which professional skateboarder was known for executing a 360 hardflip down a set of stairs in the video Capital Motion?
A) Mike Mo
B) Robbyn Spangler-Magby
C) Jimmy Carlin
D) Nick Merlino",C
"The high-speed footage of an amateur skateboarder performing a 360 hardflip was captured at how many frames per second?
A) 500 frames per second
B) 750 frames per second
C) 1,000 frames per second
D) 1,200 frames per second",C
"The video ""Synopsis"" is significant in the history of skateboarding because it was the first documented instance of a 360 hardflip and marked the first appearance of which two skaters?
A) Gershon Mosley and Aaron Snyder
B) Mike Mo and Nick Merlino
C) Al Garcia and Dan Pageau
D) Jimmy Carlin and Robbyn Spangler-Magby",B
"What trick is described as a nollie backside flip followed by a late kickflip?
A) Hardflip
B) Storm flip
C) Pop shove-it
D) Heelflip",B
"Who invented the Storm flip and was featured performing it in the Osiris shoe company video ""The Storm""?
A) Tony Hawk
B) Rodney Mullen
C) Jerry Hsu
D) Nyjah Huston",C
"The 360 Varial Kickflip, also known as a __________, is a combination of a 360-degree backside-pop shuvit and a kickflip.
A) Gnarly flip
B) Heelflip
C) Tre flip
D) Hardflip",C
"Which professional skateboarder is NOT mentioned as having been recognized for their 360 flips?
A) Stefan Janoski
B) Jason Lee
C) Chris Cole
D) Ethan Fowler",C
"The 360 flip was invented by __________ in 1983.
A) Tony Hawk
B) Rodney Mullen
C) Eric Koston
D) Mark Gonzales",B
"What is the name of the trick that involves an extra rotation added to the 360 flip?
A) 360 double flip
B) 720 flip
C) 540 flip
D) 360 hardflip",A
"What part of the skateboard does a rider use to perform a finger flip?
A) Wheels
B) Deck
C) Nose or tail
D) Trucks",C
"Who is credited with inventing the first ollie finger flip?
A) Tony Hawk
B) Rodney Mullen
C) Bob Burnquist
D) Steve Caballero",B
"In what type of skateboarding did Tony Hawk execute the first finger flip?
A) Street skateboarding
B) Freestyle skateboarding
C) 'Vert' skateboarding
D) Downhill skateboarding",C
"A bertslide, also known as a Bertlemann slide or simply a bert, involves the skateboarder putting one hand on the ground and rotating the board while it is still on the ground. This trick is named after which surfer?
A) Tony Hawk
B) Stacy Peralta
C) Larry Bertlemann
D) Rodney Mullen",C
"The original version of the bertslide was a _____-degree turn.
A) 90
B) 180
C) 360
D) 540",B
"The Z-Boys were known for adapting the bertslide by extending the slide to how many degrees?
A) 180
B) 360
C) 540
D) 720",B
"Where was the bertslide first introduced into a flatground routine by Lance Mountain?
A) 1984 Los Angeles Games
B) 1987 Savannah Slamma
C) 1995 X-Games
D) 2001 Tampa Pro",B
"When performing a bertslide on flat ground, the skateboarder must do a frontside carve and plant their _____ hand on the ground.
A) right
B) left
C) front
D) back",C
"During a bertslide, what part of the body is extended to make the back wheels slide out?
A) Front foot
B) Back foot
C) Front hand
D) Head",B
"The bertslide can be performed on which types of surfaces?
A) Only on flat ground
B) Only on banks
C) Both flat ground and banks
D) Only on ramps",C
"In which video did Tim Jackson showcase his unique wallride manoeuvres at Venice Beach?
A) Thrashin'
B) Risk it!
C) The Search for Animal Chin
D) Goldfish",B
"Who is credited with reviving the wallride in 1993?
A) Tony Hawk
B) Rick Howard
C) Rodney Mullen
D) Eric Koston",B
"The wallride gained popularity in the mid-to-late 90s due to a group of skaters from which city?
A) New York
B) Los Angeles
C) Philadelphia
D) San Francisco",C
"Which skateboarder was known to have been influenced by the Philadelphia skaters' wallrides and in turn influenced Jamie Thomas?
A) Chad Muska
B) Donny Barley
C) Geoff Rowley
D) Andrew Reynolds",B
"In the 1980s, which skater was known for exposing the skate community to wallrides?
A) Tony Hawk
B) Rodney Mullen
C) Natas Kaupas
D) Bob Burnquist",C
"What trick did Natas Kaupas perfect that involved riding up the side of walls?
A) Kickflip
B) Wallride without using hands
C) Ollie
D) 360 flip",B
"Who took the iconic photo of Natas Kaupas riding off a wall that featured on the cover of Thrasher Magazine's September 1984 issue?
A) Craig Stecyk
B) Glen E. Friedman
C) J. Grant Brittain
D) Lance Dawes",A
"In the ""Streets on Fire"" video from 1989, what type of wallride does Natas Kaupas land at the beginning of his part?
A) Backside wallride
B) Frontside wallride
C) No-handed wallride
D) Wallride nollie out",B
"What is the name of the service started by Tom Inouye?
A) Tom's Skate Service
B) Inouye's Pool Service
C) Wall Ride Skating
D) Backside Airs Inc.",B
"Tom Inouye is best known for which of the following signature moves?
A) Frontside flips
B) Wall rides
C) Ollies
D) Kickflips",B
"In what year did Tom Inouye start riding empty pools, according to his statement?
A) 1974
B) 1975
C) 1976
D) 1977",C
"What nickname did Tom Inouye acquire due to his signature move?
A) Tom ""Air"" Inouye
B) Tom ""Flip"" Inouye
C) Tom ""Wally"" Inouye
D) Tom ""Grind"" Inouye",C
"In the context of extreme sports, what does the term ""wallride"" refer to?
A) A type of skateboard
B) The act of traveling across any vertical surface
C) A skateboarding competition
D) A skateboarding trick involving only horizontal movement",B
"On August 25, 2004, who set the Guinness World Record for the highest wallride on a skateboard?
A) Tony Hawk and Rodney Mullen
B) Brad Edwards and Aaron Murray
C) Danny Way and Bob Burnquist
D) Ryan Sheckler and Paul Rodriguez",B
"What was the height reached by Brad Edwards and Aaron Murray during their Guinness World Record wallride on August 25, 2004?
A) 6 feet 5 inches
B) 7 feet 6 inches
C) 8 feet 2 inches
D) 9 feet 1 inch",B
"Where did the Guinness World Record setting wallride by Brad Edwards and Aaron Murray take place?
A) Venice Beach, California
B) Hollywood, California
C) Miami, Florida
D) New York City, New York",B
"In skateboarding, what is a wallride?
A) A maneuver where a rider flips their skateboard in the air.
B) A trick where a rider grinds along a rail.
C) A maneuver in which a rider positions their skateboard parallel to a wall and rides along it.
D) A technique where a rider jumps over a wall.",C
"What characteristic is the wallride noted for?
A) Its complexity and difficulty.
B) Its particular grace.
C) Its speed.
D) Its height.",B
"Who is credited with the invention of the backside wallride in skateboarding?
A) Tony Hawk
B) Rodney Mullen
C) Stacy Peralta
D) Bob Burnquist",B
"Around what time period is the wallride believed to have been invented in skateboarding?
A) Early 1960s
B) Mid-1970s
C) Late 1980s
D) Early 1990s",B
"In freestyle skateboarding, which decade marked the beginning of its intermittent popularity?
A) 1950s
B) 1960s
C) 1970s
D) 1980s",B
"When was the last large-scale professional freestyle skateboarding competition held?
A) Late 1980s
B) Early 1990s
C) Mid-1990s
D) Early 2000s",B
"Which skateboarder was influential in changing the style of skateboarding in the 1980s by introducing ollies and ollie-based flip tricks?
A) Russ Howell
B) Joe Humeres
C) Rodney Mullen
D) Per Welinder",C
"During the 1970s and 1980s, skateboarding routines evolved to become more:
A) Technical and fluid
B) Aggressive and fast-paced
C) Simple and traditional
D) Performance-oriented with choreography",A
"In the progression of skateboarding, the 1980s saw a significant shift towards:
A) Vert ramp skating
B) Downhill racing
C) Technical, fluid, and creative routines
D) Longboard cruising",C
"In freestyle skateboarding, what is primarily emphasized?
A) Aerial stunts
B) Technical flat ground tricks
C) Downhill racing
D) Skatepark riding",B
"What elements are considered essential in a professional freestyle skateboarding routine?
A) Helmets and pads
B) Music and choreography
C) Ramps and rails
D) Speed and endurance",B
"The California Amateur Skateboard League (C.A.S.L.) was founded in 1982 by Frank Hawk and two other ""skater parents"". Who were these two individuals?
A) Sonja Catalano and Jeanne Hoffmann
B) Daniel Gesmer and Bob Staton
C) Stefan ""Lillis"" Åkesson and Bob Staton
D) Tony Hawk and Rodney Mullen",A
"What was the name of the online platform that Stefan ""Lillis"" Åkesson and Daniel Gesmer produced to connect freestyle skateboarders globally?
A) Flatland Online
B) Freestyle Network
C) Flatline Online
D) Skateboard Hub",C
"The C.A.S.L. has been a starting point for many top professional skateboarders. What does C.A.S.L. stand for?
A) California Advanced Skateboarding League
B) California Amateur Skateboard League
C) Competitive American Skateboarding League
D) California Association of Skateboarding Legends",B
"In the 1950s, freestyle skateboarding was created by members of the ______ culture who sought an alternative during times when conditions were not conducive to surfing.
A) surfing
B) skateboarding
C) basketball
D) snowboarding",A
"Many freestyle skateboarding tricks in the 1960s were derived from _______.
A) martial arts
B) gymnastics and dancing
C) cycling
D) competitive swimming",B
"During a Christ Air, the skateboarder is required to pick up their board with one hand and _______.
A) Tuck their knees to their chest
B) Spread their arms and straighten their legs
C) Perform a kickflip
D) Rotate 360 degrees in the air",B
"Who is recognized as the inventor of the Christ Air skateboarding trick?
A) Rune Glifberg
B) Danny Way
C) Martyn Jackson
D) Christian Hosoi",D
"Which skateboarder is known for performing a Christ Air at a height second only to the trick's inventor?
A) Danny Way
B) Martyn Jackson
C) Christian Hosoi
D) Rune Glifberg",B
"What is the most notable feature of the pose that a skateboarder forms while executing a Christ Air?
A) It resembles a bird spreading its wings.
B) It imitates a surfer riding a wave.
C) It resembles Jesus Christ on the cross.
D) It mimics a gymnast in a balance beam routine.",C
"What is the primary purpose of frog braking in skateboarding?
A) To perform a trick
B) To shed speed rapidly
C) To increase speed
D) To maintain balance",B
